tweet_id,sarcastic
508012297558577154,1
507828766161121280,0
2951021322,1
2387227409649664,1
785560441963425792,1
227706842116136961,0
876452988579184641,0
1161688186789089280,0
314299498824343552,0
1945869383,0
507988195540090880,0
598549963262398464,1
604586977430626304,1
413271724428640256,0
132155015430279168,1
414638665156272129,1
1255155235401502721,1
462158636740280320,1
414726975324835840,1
694908801397473281,0
411059515291734016,1
784673423414923264,1
321292771795288064,0
321250631706898434,0
227741137295798273,0
435340548061540352,1
38510815527190528,0
1047816085645533184,1
1013392911881457664,1
787988743781228544,1
949891247937695745,1
881565111067918336,0
787690772313300992,0
1068146290414895106,0
843807667864797185,1
89896893827657728,1
1123537916490207233,1
2669090959,0
600553403303858176,0
4413363095,0
1068234760177270784,0
975072708529553408,0
968472207994359808,1
24567157446676481,1
455259356489998336,1
407477338868154368,1
1251200862644559876,1
12879370325,0
881310485575999489,1
787581093079908352,1
789142621562155008,1
811593926951911424,1
1161658859183857664,1
684809158231601153,0
38960319850233857,0
415519121258729472,1
294865142154420224,0
1219687450915659776,1
1151207205057646592,1
320597361745334272,0
693212401622196224,1
414823190553432064,0
507971463442219008,0
1158328491835703301,1
600527989290323968,0
41105424509964288,0
727397267053776898,1
1255272671207731200,0
3447064492,0
881578730530983937,1
121926172127932420,1
898184592678461441,1
1161310763853594625,1
414825020901163009,0
712025966319681536,1
506439445789548545,0
600962954742276098,0
601456411134951424,1
596311727928512512,1
40786719225675776,0
694944403715022848,0
414850101824466944,0
315432342657327105,1
974895450737094656,0
881584890898128896,0
228604018467946496,1
414842628451368961,0
973994987842088960,1
1255206046261370880,0
508013204920745984,0
414785404630749184,0
785186240534577153,1
975040740853207040,0
1255228423674433539,0
12904180767,1
601087181084430336,1
227445529859215360,0
975054379232497665,0
1162857282029457408,1
15244399365,0
1068120061582274561,0
974553297045438470,0
414877081294888960,0
1068185206585122816,0
134540041509797888,0
134063426715648001,1
861942265932988422,1
472460494670819329,1
494906635706310656,0
1255240371174588418,0
881541437631979522,0
24771318704513024,1
788032787181809665,0
739485958920228864,1
1160981438377996289,1
575540844637351936,1
507142374858817540,1
15184438022,0
1067668720372338688,0
414754607525416962,0
507899642265092097,0
741577819847819264,1
975091608231260160,0
367540592022417408,1
226530487240368129,1
12104032863,1
